invoice_id,vendor_id,buyer_id,lender_id,amount,tax_amount,discount_amount,currency,total_line_items,avg_item_price,invoice_date,submission_time,vendor_account_age_days,time_since_last_invoice,invoices_last_24h,invoices_last_7d,vendor_lender_count,vendor_buyer_count,repeat_vendor_buyer_pair,unique_lenders_used,is_round_amount,amount_deviation,high_value_invoice,weekend_submission,night_submission,line_item_similarity_score,description_similarity,is_fraud
8345c359-47cd-4add-be8b-ad376168cc02,V_0043,B_0008,L_005,24556.56,2455.66,348.97,USD,23,1067.68,2025-06-09,14,1625,50,2,7,1,15,1,1,0,0.18,0,0,0,0.1144,0.3409,0
838b391c-fc43-4e28-8746-59583efbfe13,V_0062,B_0059,L_010,38435.56,3843.56,1668.87,USD,28,1372.7,2025-09-11,23,1605,43,2,9,2,9,1,1,0,-0.79,0,0,1,0.5276,0.5626,0
b9e2a621-ee3d-4b2b-9479-15336c776e1d,V_0097,B_0099,L_001,28481.58,2848.16,456.03,USD,32,890.05,2025-10-13,9,96,51,1,9,2,10,1,2,0,0.67,0,0,0,0.0082,0.2131,0
48a394fa-1659-455e-a476-b3b2130d7388,V_0133,B_0066,L_002,13189.56,1318.96,387.93,USD,3,4396.52,2025-06-09,10,351,18,2,2,3,6,1,2,0,0.98,0,0,0,0.4255,0.0509,0
aba01418-5f75-4b09-a17b-16cac2b46b40,V_0066,B_0034,L_006,84671.29,8467.13,2612.97,USD,36,2351.98,2025-05-25,8,499,20,0,7,3,10,1,1,0,-0.84,1,1,0,0.4573,0.5259,0
7865545f-e37d-47d9-af96-383cad13db69,V_0025,B_0015,L_002,48247.66,4824.77,136.91,USD,45,1072.17,2026-02-10,2,513,26,2,8,3,10,1,3,0,-0.84,0,0,1,0.5452,0.4851,0
0fbc4958-31e5-404b-a59b-ca4411ff77ac,V_0083,B_0077,L_004,680.17,68.02,2.6,USD,23,29.57,2025-09-19,3,430,3,2,9,3,12,1,1,0,-0.03,0,0,1,0.0763,0.2376,0
98ca3979-d7f3-4a92-bb85-a5827fa77fd8,V_0071,B_0089,L_009,64582.94,6458.29,2452.08,USD,10,6458.29,2025-09-23,8,1262,60,1,11,1,1,0,1,0,0.52,1,0,0,0.4835,0.0055,0
9b5a1879-7305-404d-a40e-9851066b5b6e,V_0085,B_0038,L_009,8803.09,880.31,362.09,USD,34,258.91,2025-10-26,17,1471,39,0,1,2,8,1,2,0,-1.51,0,1,0,0.293,0.3916,0
1c568352-4a4d-45d4-8d60-68e8769ca5b4,V_0139,B_0036,L_008,8858.02,885.8,2.18,USD,12,738.17,2025-10-12,3,1122,58,1,11,2,13,1,1,0,0.55,0,1,1,0.5842,0.2383,0
298161ec-044e-490f-b9e5-c5076b673048,V_0021,B_0034,L_007,12152.99,1215.3,111.3,USD,22,552.41,2025-07-09,11,1273,53,0,6,2,14,0,2,0,-0.8,0,0,0,0.2812,0.2392,0
30779c1a-0910-4d4f-8038-55d6cd65d35d,V_0129,B_0067,L_010,34411.31,3441.13,1708.78,USD,34,1012.1,2025-10-19,10,675,32,1,8,2,2,1,1,0,-0.02,0,1,0,0.2374,0.3747,0
2097d858-728d-475a-8593-a69f309b585e,V_0072,B_0001,L_002,40000.0,4000.0,1836.13,USD,9,4444.44,2025-12-15,22,852,58,2,7,6,6,1,6,1,1.4,0,0,0,0.7477,0.7064,1
8b2de74b-6262-4db2-8fa1-5ad73d8e3808,V_0017,B_0090,L_010,6637.63,663.76,125.08,USD,16,414.85,2025-03-06,3,571,53,2,6,2,8,1,1,0,0.38,0,0,1,0.2737,0.3187,0
978970fc-fe52-49e1-8e15-baccaee76f07,V_0109,B_0093,L_006,7074.61,707.46,325.83,USD,5,1414.92,2025-09-18,17,279,45,0,3,1,13,0,1,0,0.25,0,0,0,0.1714,0.5217,0
489e8923-c578-45f4-9bcf-6c360b4d9245,V_0008,B_0085,L_007,43806.7,4380.67,552.67,USD,2,21903.35,2025-06-19,3,269,45,0,7,3,15,1,2,0,0.04,0,0,1,0.245,0.1858,0
de63592f-4ee1-493d-89b1-4656ecede2d8,V_0062,B_0032,L_001,15359.55,1535.95,337.9,USD,44,349.08,2026-01-20,22,1008,4,2,8,3,11,1,1,0,0.34,0,0,0,0.4792,0.1543,0
633ca7b9-087f-4dc6-b16f-15474ca4f589,V_0073,B_0039,L_008,23057.31,2305.73,405.97,USD,13,1773.64,2025-04-15,4,430,34,2,2,2,9,1,1,0,0.59,0,0,1,0.1856,0.3859,0
689bcd09-c4e7-43aa-ad73-ba5777b68329,V_0143,B_0063,L_009,20167.31,2016.73,47.88,USD,26,775.67,2025-08-03,22,711,39,2,7,3,7,1,2,0,0.03,0,1,0,0.4033,0.5706,0
c68c445a-8ac4-4ae0-a87b-5dc524c7edb6,V_0060,B_0046,L_007,23362.89,2336.29,973.51,USD,6,3893.82,2025-03-07,5,1129,43,2,4,2,3,1,1,0,-0.75,0,0,1,0.0621,0.1521,0
ab9704c4-19d8-4cf5-b672-95b1ca6d33f9,V_0044,B_0085,L_009,33530.14,3353.01,639.13,USD,38,882.37,2025-08-01,19,1207,59,2,11,3,13,1,2,0,1.09,0,0,0,0.1753,0.5586,0
97a487cb-1285-4090-8c77-f35615eb21fc,V_0045,B_0069,L_009,34857.3,3485.73,1731.6,USD,35,995.92,2025-10-08,1,92,15,0,10,1,14,1,1,0,0.76,0,0,1,0.0736,0.5779,0
2a20d66a-52c9-4f07-9b12-30b5963bf49b,V_0139,B_0072,L_008,12818.61,1281.86,470.18,USD,11,1165.33,2025-05-13,0,886,60,1,9,2,5,1,1,0,0.45,0,0,1,0.3094,0.2262,0
ac84ec26-21e0-404f-b8dc-232573c2eba0,V_0114,B_0096,L_008,1908.99,190.9,13.0,USD,35,54.54,2025-08-13,5,1084,29,2,8,1,12,1,1,0,1.18,0,0,1,0.1385,0.5092,0
fbca1942-1399-4735-b2ff-70d0b2dc288f,V_0039,B_0001,L_009,29052.93,2905.29,701.8,USD,36,807.03,2025-07-08,14,1523,0,1,3,3,9,1,1,0,-0.07,0,0,0,0.4828,0.4419,0
4cb8e296-df2d-4fdc-81e8-88180630499d,V_0057,B_0035,L_006,22397.03,2239.7,844.81,USD,41,546.27,2025-10-24,7,871,11,0,10,1,14,0,1,0,1.0,0,0,0,0.0287,0.1479,0
f8ae79a4-1f9b-44c2-93aa-1d8e6bbe1a33,V_0128,B_0083,L_001,27941.64,2794.16,461.86,USD,22,1270.07,2026-02-17,18,125,60,0,7,1,12,1,1,0,-1.75,0,0,0,0.0421,0.5882,0
3ce65c1a-3329-437e-bd24-3abf96e76709,V_0044,B_0071,L_006,9254.87,925.49,374.87,USD,2,4627.44,2025-05-15,8,1489,9,1,6,2,5,1,2,0,1.13,0,1,1,0.458,0.2576,0
fbbe82a1-8171-4e2a-979f-072b4d75522f,V_0134,B_0078,L_004,7621.55,762.16,303.25,USD,30,254.05,2025-07-21,3,977,35,2,3,2,13,1,2,0,-0.49,0,0,1,0.1432,0.5506,0
87b11ea2-80f7-4fcf-9674-6a4d02a29bae,V_0074,B_0052,L_008,21428.01,2142.8,418.89,USD,22,974.0,2025-02-26,9,571,32,2,6,3,11,1,2,0,-0.27,0,0,0,0.5392,0.5986,0
99ac8323-0b84-4cf0-a73b-27341cca7459,V_0128,B_0096,L_004,48542.47,4854.25,1727.32,USD,40,1213.56,2026-02-09,5,1234,21,1,9,2,15,1,2,0,-0.46,0,0,1,0.388,0.2104,0
3b20acf0-74de-4e0c-bc63-49d36bc0a977,V_0008,B_0002,L_007,28912.22,2891.22,345.72,USD,40,722.81,2025-07-31,18,1388,53,1,3,2,5,1,1,0,0.23,0,0,0,0.021,0.4615,0
77b0bb3c-1525-4678-be45-fd04ffe9d3e3,V_0125,B_0053,L_001,48201.28,4820.13,1433.12,USD,14,3442.95,2025-04-27,22,1761,15,2,10,1,12,1,1,0,-1.44,0,1,1,0.4592,0.5374,0
db09990a-6f92-4ba6-a7eb-b7914c5f3d52,V_0062,B_0093,L_009,9843.82,984.38,426.8,USD,25,393.75,2025-06-15,7,1126,39,0,5,3,13,1,1,0,0.1,0,1,0,0.1993,0.0055,0
1959ed19-b18b-4036-928e-c194a145087c,V_0010,B_0070,L_001,5749.71,574.97,105.21,USD,14,410.69,2025-07-14,6,939,1,0,10,3,8,1,2,0,-0.48,0,0,0,0.576,0.2275,0
943849b0-0fff-4b20-8d24-12863b34e1e8,V_0043,B_0066,L_008,14263.92,1426.39,227.35,USD,25,570.56,2025-09-29,21,948,44,2,12,2,6,0,2,0,0.69,0,0,0,0.0617,0.0465,0
2d33450f-92f3-4161-b2e9-beb1b0d2726b,V_0088,B_0073,L_006,9548.45,954.85,177.05,USD,24,397.85,2025-08-15,10,492,44,2,8,1,10,1,1,0,0.94,0,0,0,0.5494,0.2988,0
f6aac4db-b0f5-4355-8dab-443ccdd8ea4e,V_0114,B_0015,L_005,37544.41,3754.44,1643.19,USD,19,1976.02,2025-12-04,7,329,44,1,3,3,14,0,3,0,-0.36,0,0,0,0.0537,0.3912,0
34e92f24-ea48-48bd-9d4b-4414af6e5a41,V_0094,B_0019,L_001,39541.72,3954.17,1767.95,USD,50,790.83,2025-11-04,5,153,25,2,7,1,14,1,1,0,-0.2,0,0,1,0.3004,0.589,0
815cc8c5-3855-49b9-b74f-94f5d7c310b9,V_0048,B_0012,L_005,45595.71,4559.57,853.23,USD,19,2399.77,2025-08-03,4,419,2,2,4,2,11,1,2,0,0.74,0,1,1,0.4635,0.1593,0
e5fdb981-1604-4e4a-ac6d-38688ebbc2db,V_0068,B_0060,L_004,97213.31,9721.33,3551.45,USD,36,2700.37,2025-03-22,6,743,43,0,2,3,15,1,1,0,0.31,1,1,0,0.2104,0.1301,0
1bd39efc-625f-4f1e-b50c-9005a1340e0c,V_0044,B_0095,L_005,17469.97,1747.0,249.59,USD,48,363.96,2025-12-16,6,894,14,1,11,1,10,1,1,0,-0.34,0,0,0,0.0094,0.0386,0
5a42e87c-b08a-4b8d-9d14-081c6ffbc265,V_0024,B_0023,L_002,21007.78,2100.78,946.59,USD,24,875.32,2026-01-24,5,1171,20,2,11,1,12,1,1,0,0.03,0,1,1,0.3446,0.461,0
dafd4d6e-a83a-4f50-b040-75d05ab8e940,V_0073,B_0062,L_010,20509.49,2050.95,90.8,USD,42,488.32,2025-05-10,10,17,5,2,11,1,13,1,1,0,0.03,0,1,0,0.0809,0.0156,0
5348e447-a720-4261-a463-c397b19d2f34,V_0053,B_0039,L_004,31380.0,3138.0,788.17,USD,24,1307.5,2025-06-04,6,1405,39,1,3,2,7,0,2,0,-0.59,0,0,0,0.5468,0.0116,0
0f30e2dd-65fa-4e6a-92df-a5ce089ac354,V_0023,B_0024,L_008,19282.01,1928.2,789.97,USD,8,2410.25,2025-05-09,0,1269,5,2,5,3,2,1,1,0,-0.23,0,0,1,0.3532,0.1341,0
554031cb-c86b-4520-b9cc-facebd22ee15,V_0011,B_0012,L_005,24647.83,2464.78,376.27,USD,3,8215.94,2025-11-17,19,1117,41,2,3,3,7,1,3,0,-0.35,0,0,0,0.4623,0.5796,0
a8585354-66ed-49c9-888b-f42d2eacc19f,V_0106,B_0039,L_006,23737.19,2373.72,138.88,USD,37,641.55,2025-12-12,18,316,4,2,5,1,6,1,1,0,1.21,0,1,1,0.5282,0.5785,0
bb8de037-5d49-4658-874e-5ea4cf461665,V_0144,B_0094,L_004,39955.36,3995.54,1916.06,USD,15,2663.69,2026-01-07,12,616,59,2,3,2,2,0,1,0,0.23,0,0,0,0.2084,0.5588,0
b07e2a41-36de-4718-aacf-a1817f81d452,V_0056,B_0089,L_009,31656.8,3165.68,146.0,USD,8,3957.1,2025-10-24,9,1666,55,0,1,1,12,1,1,0,-1.44,0,1,1,0.0724,0.1956,0
c52a2381-e3cb-4225-9237-43cc51364385,V_0041,B_0003,L_004,9440.21,944.02,377.14,USD,38,248.43,2025-03-07,15,1064,30,1,6,1,14,1,1,0,-0.6,0,0,0,0.4487,0.169,0
7761777c-a9fd-4b04-82cc-328f7f07b22e,V_0117,B_0045,L_003,27106.91,2710.69,1165.14,USD,30,903.56,2025-03-31,12,428,7,1,1,1,11,1,1,0,-0.55,0,0,0,0.2348,0.2521,0
437ca3ba-d06b-47e6-89f2-917c2bc22e25,V_0129,B_0094,L_002,113352.9133952074,11335.29,526.08,USD,43,2636.11,2025-03-21,10,1414,54,2,5,3,14,1,1,0,2.41,1,0,0,0.9633,0.8948,1
15b3ce1c-d4e1-4989-ba86-d4231a70c66d,V_0016,B_0055,L_007,14591.51,1459.15,16.57,USD,23,634.41,2025-07-14,12,1767,53,1,7,3,10,1,1,0,0.05,0,0,0,0.4698,0.178,0
452c7d42-1959-40c1-950e-21febe9e94bc,V_0036,B_0099,L_004,12542.68,1254.27,289.24,USD,2,6271.34,2026-02-04,10,19,50,0,9,2,14,0,1,0,0.36,0,0,0,0.3252,0.1695,0
863791a4-fa12-4337-b9f5-ea7e951e5d45,V_0071,B_0084,L_001,17641.25,1764.12,174.56,USD,12,1470.1,2025-06-11,0,832,21,2,9,2,5,0,1,0,1.16,0,0,1,0.5916,0.0189,0
250e54c2-ce74-4df8-b74d-a182cff47d6b,V_0044,B_0032,L_008,18624.26,1862.43,681.84,USD,37,503.36,2025-05-04,16,666,58,2,4,3,6,1,3,0,-1.33,0,1,0,0.4375,0.4143,0
0bed37a5-dfc9-4fc7-8d32-df18d48bc697,V_0087,B_0096,L_005,32878.97,3287.9,1642.2,USD,8,4109.87,2025-04-20,18,1601,1,0,4,3,14,1,1,0,1.35,0,1,0,0.0173,0.2489,0
b0fd1103-d4e1-4a80-b367-5ea6b51e6a82,V_0061,B_0055,L_008,23411.99,2341.2,1063.93,USD,36,650.33,2025-06-01,12,1723,40,0,2,1,9,1,1,0,-1.04,0,1,0,0.0363,0.4121,0
0a6f758c-c473-4f04-bad4-2eccb8e63dc3,V_0009,B_0034,L_004,17536.31,1753.63,384.9,USD,34,515.77,2025-09-24,8,1512,30,2,6,1,7,1,1,0,1.11,0,0,0,0.3224,0.2815,0
ac5d4ccb-7df9-4014-827e-436ba4ed896e,V_0126,B_0099,L_002,31853.77,3185.38,637.59,USD,7,4550.54,2025-08-16,5,985,25,0,1,2,6,0,2,0,-1.27,0,1,1,0.094,0.3836,0
3988705f-355c-47f3-a6af-298a637fc48c,V_0002,B_0066,L_002,20533.86,2053.39,796.97,USD,17,1207.87,2025-08-29,14,231,45,1,4,3,7,0,1,0,0.96,0,0,0,0.454,0.4995,0
6433536e-d499-4222-95e6-6a57647b5280,V_0019,B_0054,L_009,30380.89,3038.09,154.91,USD,25,1215.24,2025-06-02,12,1058,38,0,6,3,12,1,1,0,-0.36,0,0,0,0.2836,0.1864,0
ff5e18ce-8324-4531-8052-63d71e5bdfba,V_0086,B_0044,L_006,8604.62,860.46,116.0,USD,23,374.11,2025-05-21,23,506,24,2,6,1,8,1,1,0,0.18,0,0,1,0.4645,0.0183,0
79a072e7-3332-4152-82e4-da05ced387c0,V_0023,B_0035,L_001,40838.25,4083.83,1791.34,USD,44,928.14,2026-02-07,10,693,54,2,7,3,7,0,2,0,0.83,0,1,0,0.1547,0.0565,0
261db0a9-a7c1-4642-821d-793dfcdea5c2,V_0008,B_0002,L_004,43771.84,4377.18,1862.99,USD,6,7295.31,2025-09-20,20,312,31,0,3,3,7,1,3,0,-1.73,0,1,0,0.3371,0.26,0
a85b8f07-135e-4b47-96f6-9ad60c46180e,V_0121,B_0035,L_003,48481.65,4848.16,1579.61,USD,47,1031.52,2025-10-06,23,426,24,2,5,3,6,1,3,0,0.91,0,0,1,0.0367,0.2936,0
d10b67ec-bbd2-4926-a12d-44fee2da4b20,V_0015,B_0075,L_006,5027.77,502.78,158.62,USD,2,2513.89,2025-12-17,6,1600,45,2,11,1,7,0,1,0,-1.45,0,0,0,0.0922,0.4586,0
188aa0aa-dc60-4d07-8f42-bc386c3a29cf,V_0009,B_0070,L_002,28294.39,2829.44,582.67,USD,45,628.76,2025-03-02,7,1081,40,1,9,2,4,1,2,0,1.0,0,1,0,0.4872,0.488,0
ff6e2a56-c14e-4e8d-a65f-7951d141661c,V_0119,B_0005,L_001,22954.93,2295.49,198.24,USD,32,717.34,2025-08-09,22,687,56,2,3,2,13,1,1,0,-0.08,0,1,0,0.5556,0.0143,0
78365888-759a-4e74-98af-1a00c95377fd,V_0091,B_0033,L_005,47941.29,4794.13,928.14,USD,37,1295.71,2025-05-02,2,1540,44,1,6,2,3,1,2,0,0.64,0,0,1,0.0715,0.0483,0
390a08fd-fe30-4b58-b421-eb2518c30c6f,V_0088,B_0022,L_009,62494.66,6249.47,37.44,USD,27,2314.62,2025-03-27,20,420,17,1,8,3,11,1,2,0,-0.38,1,0,0,0.4209,0.5918,0
e2ba15f1-dfc6-4f12-a7c0-fb524d890870,V_0082,B_0075,L_003,25957.43,2595.74,874.97,USD,27,961.39,2025-11-30,7,866,17,2,10,3,8,1,3,0,2.71,0,1,0,0.0053,0.001,0
f7518930-b0ec-4a42-acdd-5ed3092025f4,V_0024,B_0088,L_001,5167.67,516.77,114.97,USD,30,172.26,2025-04-14,4,1276,18,2,12,2,8,1,2,0,1.5,0,0,1,0.1229,0.5368,0
1e1e3a3b-2302-4ef4-989f-0ecebc43a46a,V_0020,B_0095,L_004,48797.08,4879.71,660.19,USD,50,975.94,2025-12-07,9,185,44,1,3,3,12,1,3,0,-0.09,0,1,0,0.1053,0.4837,0
e6739fd2-6c71-46e4-9d3c-d5a30f68a421,V_0063,B_0041,L_006,42579.31,4257.93,1675.87,USD,35,1216.55,2025-06-10,15,1096,51,1,6,2,11,1,2,0,0.18,0,0,0,0.4552,0.0585,0
22559c09-9479-4968-a6d5-417cfd192721,V_0147,B_0072,L_002,37686.5,3768.65,90.97,USD,9,4187.39,2025-08-06,12,935,60,2,9,1,14,1,1,0,1.3,0,0,0,0.5496,0.1787,0
cfc2de1d-89ec-4009-84b5-34e3c185d27c,V_0088,B_0067,L_009,7668.18,766.82,279.41,USD,5,1533.64,2025-10-18,1,1069,50,2,6,1,15,0,1,0,-0.08,0,1,1,0.259,0.497,0
4ddb4963-b14d-4b76-9aa6-ce2148cf40c9,V_0125,B_0094,L_010,41481.41,4148.14,2050.94,USD,8,5185.18,2025-09-14,8,1460,41,0,1,3,14,1,3,0,-0.86,0,1,0,0.0365,0.539,0
d9e59837-3d42-4011-9636-0cb2e79ea5c5,V_0062,B_0008,L_010,25057.39,2505.74,1002.6,USD,12,2088.12,2025-07-25,15,1499,52,2,10,3,14,1,3,0,0.68,0,0,0,0.1031,0.2149,0
a4d358d4-a73d-4ff4-b9c8-d51fdf3aa362,V_0087,B_0091,L_003,10273.94,1027.39,513.69,USD,43,238.93,2025-07-20,17,1491,31,1,1,1,8,1,1,0,-0.05,0,1,0,0.3414,0.5359,0
e6129721-b8f8-409c-9bd4-a0c2f7185683,V_0038,B_0044,L_004,34498.07,3449.81,1606.61,USD,11,3136.19,2026-01-19,23,1697,1,2,4,1,7,1,1,0,-1.37,0,0,1,0.2697,0.4136,0
515987cf-d7bd-4cde-a765-6a15efc5dbc7,V_0147,B_0075,L_001,43006.59,4300.66,1431.78,USD,27,1592.84,2025-05-07,17,1473,53,0,8,1,14,1,1,0,-0.72,0,0,0,0.0076,0.1303,0
60218002-bf97-4abf-ac98-e44ac317f48d,V_0118,B_0009,L_007,39033.32,3903.33,1479.33,USD,43,907.75,2025-04-17,22,29,12,2,9,1,14,1,1,0,0.78,0,1,1,0.4882,0.0027,0
9b87f6ef-17cf-47d7-8a6e-c62b07fbfe3a,V_0115,B_0006,L_004,35271.33,3527.13,1369.78,USD,34,1037.39,2025-09-22,22,891,48,2,5,1,1,0,1,0,0.43,0,0,0,0.1088,0.2855,0
7dcfa3cf-5a51-41ee-9d43-eeed6072c374,V_0009,B_0074,L_009,7378.87,737.89,186.17,USD,39,189.2,2026-02-11,22,1480,19,2,9,2,15,0,1,0,-0.98,0,0,0,0.1227,0.1432,0
a8108987-0da1-4fb9-a974-5cf25f995ad1,V_0105,B_0045,L_001,19817.94,1981.79,791.18,USD,44,450.41,2025-08-14,12,273,27,1,7,2,11,1,2,0,-0.79,0,0,0,0.4316,0.0759,0
ef68d1a0-5932-46d0-bd04-1f1447faff27,V_0023,B_0099,L_010,43909.28,4390.93,1102.44,USD,29,1514.11,2025-07-09,15,717,0,0,3,2,6,0,1,0,1.95,0,0,0,0.089,0.0133,0
e7706ca4-a63f-4e76-94f2-277a31b866d7,V_0039,B_0008,L_003,29160.29,2916.03,261.79,USD,40,729.01,2025-06-16,1,1731,47,1,11,2,6,1,1,0,-1.77,0,0,1,0.0914,0.0829,0
01c8bfdc-78d4-4b35-9715-be88750ef57e,V_0096,B_0057,L_004,5794.33,579.43,177.24,USD,46,125.96,2025-10-15,8,81,46,1,4,2,2,1,2,0,-1.23,0,0,0,0.184,0.5769,0
525f70e8-2827-4c42-bfa6-b6a0daa3457e,V_0132,B_0044,L_003,49381.03,4938.1,671.0,USD,26,1899.27,2025-08-28,3,1451,35,0,7,3,10,1,3,0,-0.72,0,0,1,0.1097,0.0859,0
d4f096d4-03ac-4111-89c7-b4cd5b77a022,V_0007,B_0008,L_006,49341.85,4934.19,2170.4,USD,26,1897.76,2025-09-17,19,398,8,1,7,1,4,0,1,0,-2.18,0,0,0,0.0902,0.2541,0
fb6056bb-8e01-4300-af05-ccc9630157c6,V_0034,B_0020,L_009,18257.63,1825.76,636.42,USD,11,1659.78,2025-11-14,7,1611,53,0,7,3,3,1,1,0,-0.13,0,0,0,0.2111,0.0566,0
5e715ec8-11ef-4c8e-918b-c9f55bcc3b74,V_0087,B_0097,L_010,49164.55,4916.46,86.89,USD,15,3277.64,2026-02-13,22,15,34,2,11,2,3,1,1,0,-1.07,0,0,0,0.5259,0.5059,0
a312028b-6b37-4579-befb-ae0ef9caf842,V_0065,B_0005,L_004,50000.0,5000.0,1857.66,USD,1,50000.0,2025-05-29,7,403,40,7,15,5,6,1,4,1,1.93,0,0,0,0.9194,0.9867,1
8645318a-10f3-4742-8d7a-2c4616c45c57,V_0022,B_0017,L_006,43756.61,4375.66,1949.03,USD,41,1067.23,2025-07-08,14,207,37,2,12,3,6,1,3,0,-0.8,0,0,0,0.4563,0.3139,0
d1bcb32c-cf2e-47da-be18-57ea0dc602ac,V_0030,B_0062,L_007,41269.44,4126.94,795.76,USD,2,20634.72,2026-01-21,20,757,54,2,7,2,5,1,1,0,0.46,0,0,0,0.0214,0.5614,0
0c529697-0ecf-4402-b211-6b012695fea9,V_0025,B_0048,L_008,14977.33,1497.73,403.92,USD,15,998.49,2026-01-29,5,62,20,0,2,3,14,0,2,0,0.91,0,0,1,0.4977,0.5019,0
5cbf5d07-705f-49c1-81a5-39ea59b91c7b,V_0051,B_0083,L_010,32289.63,3228.96,854.58,USD,40,807.24,2025-04-29,16,438,40,2,2,1,10,0,1,0,-1.42,0,0,0,0.5002,0.0525,0
7812f1a8-a13f-4960-9acc-503eff7c62bf,V_0120,B_0087,L_009,25253.34,2525.33,855.73,USD,6,4208.89,2025-03-04,7,1217,32,1,10,3,7,1,2,0,-0.97,0,0,0,0.556,0.019,0
5441a2bc-1ded-4115-af89-6cef44c5c619,V_0093,B_0100,L_002,2697.41,269.74,98.12,USD,9,299.71,2025-09-11,13,1509,41,2,8,3,11,0,1,0,-0.08,0,0,0,0.4735,0.3177,0
95a3e594-246b-431b-8bad-17ab4f731d52,V_0104,B_0083,L_008,2120.98,212.1,31.57,USD,27,78.55,2025-07-23,18,1090,27,0,2,3,10,1,2,0,-0.52,0,0,0,0.4837,0.2627,0
37d95b35-f238-4c10-a81e-28eb74437499,V_0023,B_0094,L_001,40011.49,4001.15,670.09,USD,20,2000.57,2025-10-19,12,212,20,1,10,2,4,1,2,0,-1.34,0,1,0,0.377,0.4405,0
7d8e2b7c-b8c4-4230-bed6-01028a1aa5e6,V_0076,B_0027,L_010,48465.18,4846.52,1004.76,USD,39,1242.7,2026-01-01,10,592,0,0,8,3,6,0,2,0,0.54,0,0,0,0.5707,0.323,0
9964dba4-a0b6-4ad1-bd6b-dbb375faa08d,V_0074,B_0054,L_006,5063.13,506.31,167.72,USD,24,210.96,2025-10-19,1,445,2,0,2,3,14,1,1,0,1.33,0,1,1,0.0241,0.328,0
95abcb0e-4355-44d9-ab2f-71f6dc28f3a8,V_0005,B_0085,L_003,49793.24,4979.32,2352.5,USD,14,3556.66,2025-09-01,7,344,22,2,8,3,13,1,2,0,-0.59,0,0,0,0.0126,0.5152,0
5f12fdf2-8f98-4227-97e8-980e1e2dac8e,V_0053,B_0093,L_003,17742.06,1774.21,647.33,USD,19,933.79,2025-10-10,8,1226,4,1,11,2,1,1,1,0,-0.45,0,0,0,0.2042,0.1935,0
9b93d02b-1e06-42a1-9b87-33304d1f0f25,V_0149,B_0016,L_001,7363.83,736.38,111.33,USD,34,216.58,2025-03-04,23,1759,47,0,6,2,5,1,2,0,1.72,0,0,1,0.2092,0.2401,0
0d9a6528-3f14-41a3-be8a-f2df2a6f0036,V_0143,B_0074,L_004,24881.53,2488.15,639.58,USD,40,622.04,2025-07-14,2,883,50,0,9,3,1,1,3,0,0.58,0,0,1,0.1017,0.2839,0
03f6f5b0-a798-440d-8aa0-26818fdd54a1,V_0051,B_0064,L_002,60000.0,6000.0,2755.37,USD,19,3157.89,2026-02-18,21,1308,6,2,6,2,14,0,1,1,2.06,1,0,0,0.69,0.9091,1
696a6ced-8eda-4031-bd2f-2e099d1da82f,V_0070,B_0054,L_007,48453.75,4845.38,2023.89,USD,17,2850.22,2025-06-10,22,479,34,1,9,1,12,0,1,0,-0.73,0,0,0,0.5913,0.2043,0
3cdfd5b8-3d64-428c-a645-cdde32d59676,V_0034,B_0065,L_010,95297.76,9529.78,1580.78,USD,28,3403.49,2025-04-06,17,1111,51,1,8,2,2,1,1,0,0.78,1,1,0,0.1289,0.5335,0
911d8d14-b0da-41d9-9cd3-0d014f8bae8d,V_0114,B_0036,L_004,70000.0,7000.0,2853.51,USD,23,3043.48,2025-09-15,2,5,47,4,4,7,14,1,5,1,2.53,1,1,1,0.9907,0.7418,1
bfeda742-c8cc-4de7-bb60-748cd680ff41,V_0100,B_0036,L_007,4117.78,411.78,196.07,USD,11,374.34,2025-06-14,9,476,22,1,9,2,10,1,2,0,-2.39,0,1,0,0.0082,0.2471,0
ccc92fb7-f3f4-4519-8232-6a4eb9c5abf8,V_0046,B_0015,L_003,20320.77,2032.08,697.03,USD,25,812.83,2025-06-21,16,11,33,2,2,1,6,1,1,0,-0.64,0,1,0,0.4478,0.1314,0
70e4eeb2-2771-4d7e-8949-6552edb0a800,V_0108,B_0080,L_005,35812.12,3581.21,1.24,USD,20,1790.61,2025-03-23,6,532,28,1,8,2,12,1,1,0,-1.08,0,1,0,0.4596,0.2672,0
38933eda-e7bc-4376-8b12-23bb71780f20,V_0021,B_0055,L_002,22615.15,2261.52,130.93,USD,22,1027.96,2025-06-22,23,1394,25,2,7,2,9,0,2,0,0.4,0,1,1,0.3145,0.0197,0
a0d2da63-503c-403e-bd81-52deb8e9eece,V_0129,B_0092,L_002,44275.61,4427.56,1998.91,USD,3,14758.54,2025-07-25,3,1234,14,0,3,2,3,1,2,0,0.25,0,0,1,0.5595,0.3784,0
9ddd519d-1d0c-4305-a211-1aecad861d58,V_0103,B_0001,L_002,37882.61,3788.26,976.66,USD,21,1803.93,2025-03-06,5,1609,54,1,4,3,1,1,1,0,-0.23,0,0,1,0.1021,0.2969,0
a477a2f8-40da-48dc-935a-0edc82537168,V_0008,B_0009,L_003,47817.33,4781.73,1938.15,USD,30,1593.91,2025-11-25,2,1145,3,1,11,1,10,1,1,0,-0.34,0,0,1,0.4714,0.5651,0
